market_data_low_24h_usd,KW16,KW19,KW9,KW36,developer_data_commit_count_4_weeks,KW1,market_data_circulating_supply
0.03057627,0.05606638101185448,0.07654244189805691,0.0,0.041655564192788916,0,0.0,0.0
0.0997,0.0,0.0,7640000000.0,0.000105004993647491,0,0.000188523901838039,0.0
0.00634891,0.012480212334622013,0.008615977138002554,0.009316765601167357,0.0,0,0.009928203813814759,545990153.26
0.00971439,0.013649251290827571,0.011472763397448795,0.0,0.00922926524762044,0,0.0,0.0
0.00163484,0.0,0.0,0.0,0.0013729592287817125,0,0.0,0.0
0.00450943,0.00651812608202174,0.0041131639180317725,0.0031007590329915056,0.0038067189879786353,0,0.0027583691494925964,1646400000000000.0
0.00099378,0.002706600515131736,0.0027333405807554684,0.0026327179759770463,0.0009622589029951759,0,0.004893523222055694,4861520000000.0
0.04712014,0.11515962937069185,0.11611100203509656,0.029319766090083507,0.0,0,0.028621924336347943,127468000000000.0
0.00166788,0.0016888525421069793,0.0,0.0010683503758544316,0.002063986419329376,0,0.0006801845795193402,0.0
0.028563099999999998,0.13455134762703788,0.13265540271873438,0.10967386462138046,0.039702395907603036,0,0.0,0.0
0.03271994,0.05454030349547979,0.06509469949479671,0.05227947028130666,0.04996784668847785,0,0.0,35445834.0
0.01150864,0.07313008982209955,0.06940040643903186,0.0587144814017156,0.021773097679262558,0,0.0452361183782698,31714449.96
0.01313888,0.0,0.0,0.0,0.0,0,0.0,0.0
0.07266900000000001,0.0,0.0,0.0,0.08631198887541668,0,0.0,0.0
0.00029427,0.002429411656677346,0.00117653850892304,0.0031280867657319674,0.0,0,0.004564510319318122,0.0
5e-08,0.0,0.0,0.0,0.0,0,0.0,0.0
1.66e-06,0.0,0.0,0.0,17500000000.0,0,0.0,0.0
0.0004795,0.0,0.0,0.0,0.0008584215458178581,0,0.0,0.0
0.02006304,0.0,0.0,0.0,0.02121822830450035,0,0.0,0.0
0.239511,0.0,0.0,0.0,0.0,0,0.0,0.0
0.000664,0.0009028094995488818,0.0006455891521976423,0.0005481105951541984,0.0006341331469742519,0,0.0023441151791698442,756884000000000.0
0.174929,0.3151844384074831,0.3867752713439605,0.22307283513962156,0.0,0,0.20710677864217114,603194000000.0
0.01651634,0.04083550855002312,0.0,0.0695190733149388,0.0,0,0.1114327563023101,0.0
0.17231400000000002,0.04645382039690965,0.029615867242980837,0.17815174690392627,0.0,0,0.19684294885057,100000000.0
0.066958,0.06190127197243805,0.06106667078891782,0.08617626089326798,0.10010077594017404,0,0.1278198625002103,0.0
0.01820307,0.032270844169380176,0.044101417604076605,0.014774737196761896,0.023131745870578167,0,0.033129207727448456,0.0
0.00140983,0.0,0.0,0.0007250368290884496,0.00190267879452093,0,0.004119489927423489,0.0
0.063661,0.3925407311753786,0.36344231617182216,0.31950068136901666,0.11176971330736843,0,0.530953454090203,0.0
0.0002734,0.00208880067020788,0.0011993799363861227,0.0019805791146216933,0.000442167293335883,0,0.0018423590622347386,228096040.0
0.0295,0.0,0.0,0.0,0.0,0,0.0,0.0
0.00010236,0.0025786784409897213,0.0,0.0,0.0,0,0.004449431471123147,0.0
0.00355948,0.0,0.0,0.0,0.0,0,0.0,0.0
1.36e-06,5260000000.0,16800000000.0,2480000000.0,1800000000.0,0,110000000000.0,5000000000000000.0
8.8e-07,0.0,0.0,0.0,85500000000.0,0,0.0001509902848527256,0.0
0.01129547,0.0163097883324361,0.011160914864584363,0.018858707953795826,0.01443942325710364,0,0.03897688722283037,0.0
0.216773,0.0,0.0,0.0,0.24069443598558515,0,0.0,0.0
0.00329527,0.0,0.0,0.0,0.00329527368138518,0,0.0,0.0
8841.13,8841130000000000.0,0.0,0.0,8841130000000000.0,0,0.0,0.0
12175.0,5330470000000000.0,0.0,0.0,5330470000000000.0,0,0.0,0.0
1.0,0.0,0.0,0.0,10038.0,0,0.0,0.0
0.00738636,0.0,0.0,0.0,0.0,0,0.0,0.0
0.00184925,0.0019527959779622763,0.004876739901273363,0.0035108135820426808,0.0033693403882189762,0,0.0007163953718831715,0.0
20210.0,7094120000000000.0,8954860000000000.0,580566000000000.0,5201250000000000.0,0,0.0,0.0
0.00012482,0.0,0.0014833744329560833,0.0,0.0002517885331818,0,0.0,0.0
0.00042932,0.0,0.0,0.0,0.00048491189650767217,0,0.0,0.0
0.240965,0.187357078889993,0.1957157253028844,0.16855372964088916,0.33114403550107363,0,0.0,0.0
0.0835,0.0,0.0,0.0,0.000210923593690046,0,7540000000.0,348691000000000.0
0.01992882,0.04482138797297582,0.009154821968639804,0.05093728135654115,0.0,0,0.0,0.0
0.068715,0.0,0.0,0.0,0.026336975450565,0,0.0,0.0
0.00338455,0.0047207162445611975,0.0040120925441103844,0.0033688966969668585,0.0,0,0.004601063287783252,0.0
8.59e-06,0.0,0.0,0.0,244000000000.0,0,0.0,0.0
2.1000000000000002e-06,21800000000.0,0.0,17800000000.0,17300000000.0,0,0.0,0.0
0.00205646,0.09464762035399242,0.09473647612045434,0.14310073982109486,0.0539760718109496,0,0.0,1160000.0
0.118558,0.4459626244001242,0.3375875532926109,0.14882124996552668,0.21174237146518812,0,0.5845110231339538,104041000000000.0
0.00117835,0.0,0.0,0.0,0.0,0,0.0,0.0
0.00419204,0.0,0.0,0.0,0.0,0,0.0,0.0
0.00048514,0.00036546419114345916,0.0005311610092706437,0.0002573792558155826,0.000526038949534355,0,0.0004542189628295052,0.0
0.01294697,0.041247040297638,0.030186022906297464,0.027597798640424588,0.01684194727059251,11,0.051057627936632974,0.0
5e-08,11400000000.0,15500000000.0,20400000000.0,0.0,0,2490000000.0,0.0
0.00016307,0.0017737946541045765,0.001173954763776168,0.0008699488602241802,0.0002289153750162125,0,0.005026289563830764,0.0
0.00016221,0.0,0.0,0.0,0.00022813178749393574,0,0.0,0.0
0.00454884,0.004275685953289732,0.005385790534198012,0.0038547182552249037,0.004777937244785938,2,0.0037727765561814826,2063165831.0
0.0014315999999999999,0.0016310558147125296,0.003050887455362771,0.002801826852283167,0.0014315983639421714,0,0.0035730675105593982,0.0
0.00081081,0.04600174010926408,0.005594913710153077,0.0021011043459322107,0.0,0,0.0029081161918579393,0.0
2.14e-06,0.0,0.0,0.0,0.0,0,0.0,0.0
0.00315915,0.0,0.0,0.0,0.02732564901207419,0,0.0,0.0
0.00045564,0.0,0.0,0.0,0.0004556429285940802,0,0.0,0.0
24838.0,0.0,0.0,0.0,0.0,0,0.0,0.0
9.03e-06,21500000000.0,24700000000.0,19100000000.0,15700000000.0,0,286000000000.0,200000000000000.0
0.01926733,0.014115087251599741,0.016676215422902117,0.01007689708614566,0.022446426365853325,0,0.0,0.0
20.51,4995780000000000.0,4.45111e+16,3.85253e+16,2288670000000000.0,4,3015870000000000.0,703558000000000.0
0.00855543,0.037936675951657686,0.04318110146128285,0.051238238998741976,0.0,0,0.026975318776507745,281199000000000.0
5e-08,0.0,0.0,0.0,509000000.0,0,0.0,0.0
0.00011995,0.00011995214212748459,0.0,0.0,0.00011995214212748459,0,0.00019034260098579054,0.0
0.054746,0.11978430877771153,0.09208327353162388,0.0,0.07649718075975814,8,0.0,1535466525.0
0.00098632,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0835,0.0002107286686578064,0.00023659161600234825,7630000000.0,0.0,0,0.0,2989067246.0
0.00014714,0.0,0.0,0.0,0.0002532642351695145,0,0.0,0.0
0.00359645,0.004878568980472587,0.005997801140992918,0.006677970794235721,0.003899141111326171,0,0.012529087126416356,22703000000000.0
0.00010771,0.0013146083680332448,0.0010071982461795042,0.0001172598541028586,0.000107707418471976,0,0.003728070590043046,0.0
2e-08,0.0,0.0,0.0,172000000.0,0,0.0,0.0
0.00020611,0.0,0.000976842581718456,0.0,0.0002473315492248925,0,0.0007531391112519184,1270880000000000.0
1.42e-06,111000000000.0,5260000000.0,6410000000.0,12600000000.0,0,0.0,0.0
0.0020242999999999997,0.0,0.0,0.0,0.0020242975087500364,0,0.0,0.0
0.0101,0.0,0.0,0.0,10100000000.0,0,0.0,0.0
0.0703,87700000000.0,58200000000.0,0.000300645180927321,7030000000.0,0,0.0004237365736552847,0.0
2e-08,38300000.0,0.0,325000000.0,198000000.0,0,80100000.0,0.0
0.02691499,0.040177515729963066,0.040085915984975684,0.035058500823730715,0.0,0,0.04078814144113965,0.0
0.00010009,0.00013739756217939,0.00010775026207811422,76900000000.0,0.00012663408407148936,0,0.00010527131624739797,10690000000.0
0.00198688,0.0,0.0,0.0,0.00030871495896185337,0,0.0,0.0
0.0008359,0.003565241690025543,0.002614183824420668,0.00457335687360282,0.0011452697156896655,0,0.0,205533000000000.0
0.0828,0.00010576423977103058,6140000000.0,0.0006861043129248504,0.000210841411555024,0,0.002564200838971613,9661706.0
2.31e-06,0.0,0.0,0.0,596000000.0,0,0.0003393634172890536,0.0
0.00207627,0.003747147696062732,0.00244380671097286,0.0024415247702698835,0.0072923665765489785,0,0.0016230115778749926,998465000000000.0
3.36e-06,26100000000.0,153000000000.0,23000000000.0,0.0,0,279000000000.0,0.0
0.00082405,0.0,0.0,0.0,0.0,0,0.0,0.0
0.00099542,0.008350195379021062,0.008143970518502538,0.0054534835986588225,0.000634162576895592,0,0.005543968951565663,0.0
0.00763419,0.0,0.0,0.0,0.011198608424971116,0,58500000000.0,0.0
0.00500049,0.016442249359810906,0.015070167467473543,0.010103408480282816,0.005742424408263276,0,0.011106254494024685,5652450000000000.0
0.01630564,0.0008162381900918494,0.0006358162306950594,0.001565685585103153,0.018249900349793215,0,0.017025392945143054,51416059.0
0.00223378,0.0,0.0006286501222090176,0.0004956124564088852,0.002871933576411645,0,0.0,0.0
0.00508359,0.0,0.0,0.0,0.0,0,0.0,0.0
0.00124834,0.002519520342887616,0.002519659041548175,0.003064502330090813,0.0,0,0.003377882157649485,536949147.81
0.067074,0.3193231905306997,0.22152015953903012,0.16314072749667552,0.10037139501955274,0,0.3086625665983805,1366900000000.0
0.45826999999999996,1.07295e+16,1.113e+16,1.07291e+16,0.5127219583458861,0,0.9985248707317772,0.0
0.0001659,0.0,0.0,0.0,0.0005111283276341897,0,0.0,0.0
0.00083894,0.0011522863227162,0.0009976080324994663,0.0015461332790039249,0.0010525301982498958,0,0.000831936371971606,5784670000000.0
4.97e-06,30500000000.0,0.0,2.07e-05,8.37e-06,0,377000000.0,0.0
0.01038221,0.017442711559564762,0.02449200088439948,0.01193601624261406,0.016316324836006982,0,0.0073879462857368815,0.0
41974.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2.8800000000000002e-05,0.010051540250686854,0.009889469444014256,0.02558588495962446,288000000000.0,0,0.0,0.0
0.03707822,0.08150942908991061,0.06168351334394121,0.0427940036698597,0.04442465942246261,25,0.04200678820708914,31112484646.0
0.0838,0.00015598996641566992,0.0001845604555125798,0.0007141300357395513,0.000105628320569373,0,0.0012207886680589513,0.0
0.00032755,0.0009560233241112037,0.0006734389887474243,0.0013273256207164458,0.0004325133781218668,57,0.0007982824677845977,2839300000000000.0
0.0597,0.00031925655864361457,0.0,0.00016792844350331642,0.00041626200678577597,0,0.00021307592411842825,140870000000000.0
1.04e-06,0.0,0.0,0.0,3460000000.0,0,0.0,0.0
0.00737945,0.0,0.009719315925839559,0.0,0.00907005062492512,0,0.020975298653543032,1.55068e+16
0.00304371,0.0,0.0,0.0,0.0035202298902730477,0,0.0,0.0
0.00341218,0.0,0.0,0.0,0.0,0,0.0,1.2415e+16
0.0002761,0.0010615886885091321,0.0,0.0001526931670924956,0.0,0,0.001844938785357516,0.0
0.01204414,0.10044692412357116,0.09359149883153108,0.0,0.03234478388408682,32,0.0,222429000000000.0
0.00417781,0.0066391192590474785,0.0062252867599288,0.0050514741891879685,0.005690816785805332,0,0.01023745181539472,0.0
0.01598789,0.0,0.0,0.06864945019998281,0.0159599065882751,0,0.07356599652818052,600872000000000.0
0.00033616,0.0006191333611827987,0.0002957996459874525,0.0006866775285501798,0.00052950750318759,0,0.0016213158416303356,59721300000000.0
12206.0,6355090000000000.0,0.0,0.0,6333950000000000.0,0,0.0,0.0
0.0379,0.0002021552458154601,0.00013909136727847569,0.0002496992278952457,379000000000.0,0,0.0,0.0
2.2e-06,0.0,0.004538994606491514,0.0,0.019219783645509,0,0.0,0.0
0.0013595,0.0,0.0,0.0,0.0013594958560308947,0,0.0,0.0
0.00031975,0.00014090472606382768,0.0008237989354877041,0.0002246931792475868,0.000404264213682587,0,0.00022773782462878194,0.0
0.24774899999999997,0.0,0.0,0.0,0.0,0,0.0,0.0
0.002839,0.01563111361716987,0.0,0.01413688570676305,0.002839001311289675,0,0.0001262105894767862,721996000000000.0
0.00669007,0.02010676767944997,0.016117900323130888,0.00892948616483632,0.019940789814742264,0,0.05208131526958018,132896000000000.0
0.00134452,0.0018896537160787387,0.0014012561761925124,0.0,0.001579480700552925,0,0.0031678690230965987,0.0
0.0388,0.0,0.0,0.0,3880000000.0,0,7630000000.0,157625875.0
0.00187003,0.0,0.0,0.0,0.0020902230733638068,0,0.0,0.0
0.00648745,0.017651306312216924,0.014665871012350944,0.016397766520654576,0.008693614181172055,0,0.07136595245863854,1699999.0
0.02483976,0.0,0.0,0.0,0.0,0,0.0,0.0
1.6899999999999997e-05,60000000000.0,0.0,0.0,16900000000.0,0,0.0,0.0
0.00109501,0.0,0.17252684668451054,0.0,0.06560395898082516,0,0.0,0.0
0.02067672,0.0,0.0,0.0,0.020954845769216142,0,0.0,1575747068.0
0.00229169,0.005045202876689375,0.0027850545043810906,0.004041693512338965,0.001973556515492048,0,0.003085252033674525,0.0
9.38e-06,141000000000.0,148000000000.0,109000000000.0,161000000000.0,0,16700000000.0,0.0
0.00440221,0.01795060873531571,0.007374891386229801,0.0,0.00578196633575784,0,0.0,337071000000000.0
0.055758,0.07644856102419435,0.09786973739084501,0.0376277092415658,0.0595898245556039,0,0.04115256611164092,284262271.48
0.00335323,0.008420472363867913,0.012471875487531777,0.012554585093163154,0.0019015406500825442,0,0.0,0.0
0.0027101,0.0013735399703409946,0.001988598358615677,0.00461845748359085,0.002009542378251722,0,0.06715949021966887,0.0
0.01675106,0.036866692834287895,0.03136851370404903,0.02621497813509205,0.021562330375406717,0,0.02526773185198441,0.0
0.0074435000000000005,0.0046052486032698075,0.0,0.003438220800337888,0.00904251081040732,0,0.003232426038551487,0.0
0.02268359,0.037524253688740884,0.04061353652199254,0.01675268654909497,0.0,0,0.0,0.0
7.08e-06,0.0002480502171219626,0.00029632091025595534,0.00048075766913449424,0.0,0,0.0,429429737.0
0.0305,0.0,0.0,0.0,240000000000.0,0,0.0,0.0
0.01298353,0.0,0.0,0.0,0.0,0,0.0,0.0
0.00134553,0.0,0.0,0.0,0.0015853502488605,0,0.0,0.0
0.01658997,0.02633554432848071,0.03083964563631828,0.004731265950212483,0.02239931420668453,44,0.029598440364646823,19037888.0
0.02553151,0.1624543031177804,0.21037765106308304,0.20368310595708047,0.057971374017855175,13,0.14460997572126955,997380000000000.0
23743.0,0.5218435476733929,0.0,0.4240703181962114,1.79764e+16,555,0.3579575103890106,364409568.99
0.00669359,0.0,0.0,0.0,0.0066935914421280525,0,0.0,0.0
26665.0,0.0,0.0,0.0,4251250000000000.0,0,0.0,19977000000000.0
0.01497031,0.0,0.2259658324645867,0.0,0.041044865701735316,0,0.0,0.0
0.0846,88200000000.0,67500000000.0,0.00010209191265269167,0.00021837063028021708,0,91300000000.0,2700000000.0
0.03410448,0.0,0.0,0.0,0.052638775208667735,0,0.0,0.0
0.00075132,0.0004740080331010923,0.0003681135113212242,0.002630066532878593,0.00052695185289773,0,0.0,186420000000000.0
0.07935,0.08992006085906498,0.08148876963460006,0.07864353129883403,0.12269048535733862,0,0.0842564050087875,3.16736e+16
0.00414095,0.0,0.016723331476354103,0.0,0.00939765955186311,0,0.0,0.0
0.00511004,0.04762915258485257,0.032583349428565916,0.006907144112497014,0.007184703278897136,0,0.004940485989341033,8817840000000000.0
0.00260774,0.007302970282119688,0.006016960221971486,0.0027121964553929344,0.003755401233276613,0,0.0,690000640.0
0.03145394,0.029697821968027324,0.02553208618705436,0.04914411728930385,0.05080394411474064,0,0.0630050877061463,0.0
0.0837,97500000000.0,74000000000.0,75700000000.0,0.0,0,0.00010824144045121304,349046472.0
0.00012479,0.0,0.0,0.0,50100000000.0,0,0.0,0.0
42767.0,0.0,0.0,0.0,2.62271e+16,0,0.0,0.0
0.00043561,0.0021673611709057353,0.0012542119492884355,0.001654848007172734,0.0,0,0.000565632281822673,924459000000000.0
0.00799182,0.009188102880467584,0.008918300402970106,0.0057837159485803185,0.011979302691632807,0,0.0,0.0
0.01938498,0.0343695248055107,0.027469543572778997,0.0181572373663103,0.022724349519618686,225,0.01922420482892269,497531000000000.0
15707.0,0.4910576799033541,0.646271581874852,0.3295734873845041,0.0,0,0.0,0.0
0.0557,0.00016888525421069792,0.0,0.00012209718581193503,55700000000.0,0,0.0013387492076624855,0.0
0.03102193,0.0,0.0,0.0,0.035732243452181164,0,0.0,113061000000000.0
43647.0,0.33708872716374594,0.39302936688338397,0.0,0.0,0,0.0,0.0
0.103361,0.2098292761233441,0.13710330504694632,0.19979639921609865,0.11016015305190563,0,0.1905240181770965,0.0
0.136607,0.0,0.0,0.0,0.1381631461869238,0,0.0,0.0
0.02090352,0.0,0.0,0.0,0.01798477634710576,0,0.0,0.0
0.00208931,0.0,0.0,0.0,0.00253641507407244,0,0.0,0.0
0.00699238,0.02159405424228516,0.013560094472595577,0.01307684827098785,0.00591541528677539,0,0.009782552480079169,1746390000000000.0
0.02870161,0.0,0.0945163981896135,0.0,0.01310147241943562,0,0.0,0.0
0.00016688,0.0,0.0,0.0,0.00042336017844967204,0,0.0,0.0
0.00011379,0.0009007311329304199,0.0002412722070431708,0.0021369710479950173,0.000113785881118054,0,0.0,0.0
0.00067023,0.01054536149445282,0.005263895951024896,0.005952990776557547,0.002431200681887855,0,0.008781097455980009,0.0
0.00300225,0.0,0.0,0.0,0.005216194097146662,0,0.0,0.0
0.787251,0.0,0.0,0.0,0.328143626906353,0,0.0,0.0
0.03398753,0.08171543389660564,0.06745837824481359,0.05805854429459317,0.0379212605772567,0,0.0530191300641803,670000000.0
0.01109341,0.2365522021486988,0.0,0.0,0.0,0,0.0,0.0
0.00967052,0.008096034263801241,0.007708704760839575,0.008813890600799061,0.016982971258440126,0,0.0075410039145597,706965000000000.0
31809.0,8026590000000000.0,1.11862e+16,2.72849e+16,305460000000000.0,0,2.00309e+16,3604441.0
1e-07,1750000000.0,0.0,109000000000.0,295000000.0,0,2990000000.0,0.0
0.00168016,0.005594324051323693,0.0068613445037495535,9950000.0,0.001688993918185992,0,2300000000.0,0.0
0.0549,0.0,0.0,0.0,0.0,0,0.0,0.0
0.00100248,0.004218770359837072,0.002439581274673416,0.005533175800938168,0.001899611284452786,0,0.07492742293211008,0.0
0.0605,0.0005588064223843648,0.0003660040478193643,0.0004750471802099197,0.0001797898597417721,0,0.00047130975459509745,478364781.0
0.115423,0.0,0.0,0.0,0.7970955696513016,0,0.0,0.0
0.02612743,0.0938044329455308,0.07389477673143137,0.0903047401308038,0.0,0,0.08602479909421919,7825220000000000.0
0.0502,0.0,0.0,0.0,0.0,0,0.0,0.0
0.00050499,0.0,0.0,0.0,0.0015296882079423293,0,0.0,0.0
0.01403072,0.00439971483669108,0.0033760141163022483,0.0021892282777813896,0.030297971881330425,0,0.001219037409726751,0.0
0.222847,0.6552337843082433,0.5697647320444901,0.56270368222424,0.3338787718576443,0,1.12603e+16,534101000000000.0
0.00074564,0.0011610880184983114,0.0,0.0008395163284182049,0.000740880312286926,0,0.0,0.0
0.00194084,0.008348385603466795,0.005487382874400057,0.0025775311666487717,0.003311107570961413,0,0.00695096036413635,641606846.0
0.00066461,0.0009331392787884406,0.000952676900325297,0.0003687150650750877,0.0008664801256708695,0,0.00031405449410087,1350000000.0
0.00965508,0.012347297295399044,0.012574454467976604,0.009661531804282137,0.012690791117760102,0,0.0,0.0
0.0002048,0.0,0.0,0.0,0.0006310701028217821,0,0.0,0.0
0.04458273,0.26920781931724674,0.0,0.33752662885148504,0.07603655580774753,0,0.3332507389571767,0.0
5.13e-06,792000000.0,8400000000.0,4060000000.0,847000000.0,0,102000000000.0,0.0
0.084,0.00023292671463885802,0.00019491344806685747,0.00013318317357301508,0.00013033175096645942,0,0.00013868043775482666,58390290956.0
0.00673421,0.0,0.0,0.0,0.007466305235603605,0,0.0,1169209000.0
0.13717100000000002,0.0,0.1416735173674252,0.14230390943040927,0.13945165859507164,0,0.0,0.0
0.00058424,0.0118912295982657,0.005969259733606594,0.009006270008087748,0.00158790525437103,0,0.012998373536279684,4110000000000000.0
9.42e-05,0.00015327375515247857,6060000000.0,0.0003052429645298376,94200000000.0,0,0.002043637273650923,0.0
0.00081049,0.0,0.0,0.0,0.0013228404348205939,0,0.0,15715214795.0
0.0754,0.0006412640487452887,0.00010758472459833029,0.0,0.0002009924368808382,0,0.0,0.0
0.00166191,0.0055302366463097635,0.0050484296306960745,0.006341717438335878,0.002438393702942843,0,0.007929518091016559,35999897.0
0.00076862,0.0,0.0,0.0,0.0007686174487780612,0,0.0011873863697140232,0.0
0.00010700000000000001,0.00013188249501313402,0.0,0.0001523449025945036,0.00010699738408765717,0,0.00019142964804970023,0.0
0.00047596,0.0,0.000613551611079494,0.00026691704052224683,0.00047596330833349197,0,0.000566481231548274,0.0
8.75e-06,0.0,0.0,0.0,8750000000.0,0,0.0,0.0
0.0029829,0.005521843948058329,0.0,0.004982572747798823,0.0025009399565785314,0,0.0,0.0
0.02299957,0.0585739185308683,0.0295913760831636,0.007188651805494769,0.021312377733660726,0,0.008208899666786621,2.12821e+16
0.00150788,0.002214855305584432,0.0019771292595313172,0.0020988559457863856,0.011842780750672296,0,0.0,0.0
0.00281653,0.004345354846040928,0.004377893326879701,0.0031162635802556783,0.003084677279417497,0,0.003272935958593156,0.0
0.00696215,0.04776899640116437,0.030950928940461763,0.05754315913692463,0.012952398781375852,0,0.0,0.0
0.0015845,0.0,0.0,0.0,0.001893734911611526,0,0.0,0.0
0.01394062,0.025711000616491054,0.02045930748208613,0.006125803760987638,0.014839535833597197,0,0.004328301634559224,9284020000000000.0
0.00390111,0.006557023899080039,0.004596987902375642,0.0028550718512966927,0.004016323708564476,10,0.0032078399743168066,2085120000000000.0
0.0039459000000000004,0.013130790771450409,0.013049487170633846,0.02116361554375297,0.004281628400215322,0,0.0159332873682788,3.36085e+16
0.359481,0.0,0.0,0.0,0.4204989278485891,0,0.0,0.0
0.01086312,0.0,0.0,0.0,0.007748272081302937,0,0.0,55317280.6
0.00433958,0.0048047979895435465,0.0033682407752241798,0.0033958089758679985,0.005364545213451979,0,0.0030175980560252108,0.0
0.00018521,0.0004242828296961392,0.0,0.0004197621701418783,0.0001852077061540942,0,0.005958081593561314,0.0
0.103021,0.0,0.0,0.0,0.08827335910611521,0,0.0,0.0
0.03159494,0.0,0.0,0.0,0.0,0,0.0,0.0
0.00694394,0.008435431554925873,0.007931997171538285,0.004525766650743474,0.010908851374158198,0,0.005438227536096824,0.0
0.00159987,0.0,0.0,0.0,0.009612734007049628,0,0.0,105863000000000.0
0.0017518,0.0010010182144656332,0.001025109846441988,0.003495182775489397,0.001927688527559061,0,0.02284867158852381,0.0
9.990000000000002e-05,32200000000.0,16800000000.0,27100000000.0,0.0,0,28000000000.0,0.0
0.00083409,0.0,0.0,20200000000.0,0.0008518880196348048,0,0.000603280313164776,105585000000000.0
0.00011617,0.00036961525675846166,0.0002765903303214981,0.000119015901499525,0.00017104103592498115,0,0.0,207093000000000.0
0.00092814,0.0017618606131417113,0.0014174498316659927,0.0007237450192763714,0.0013529579243235616,0,0.0008954514111373417,325361989.0
0.01832401,0.024042932556101508,0.02613942965938986,0.02338521752183256,0.021817800553968668,0,0.033694693660497065,2723346.0
0.00581498,0.016142679719680548,0.009823001210874158,0.0018849129241871661,0.00861960258885288,0,0.0027055602852902967,2951880000000000.0
0.00010099,0.0008536537221607082,0.0005066641768587758,0.0007926148671519878,0.00014826382707253347,0,0.0009142543613195412,0.0
0.0022890000000000002,0.015982902079811085,0.00705331490471877,0.004810342117301251,0.005095737955121425,0,0.01022157653690196,2417830000000000.0
0.04611056,0.0016858921391008095,0.0003090835800998945,0.007784680246267562,0.046110560646312165,0,0.025099359324131112,502.0
0.00028208,0.032439019789810834,0.028533813109620106,0.044779800957827035,0.00041016555089468137,0,0.0,5525108.0
0.00083818,0.03113325886937333,0.022407804681430117,0.036002592809710916,0.00824100995230728,0,0.030209598552418632,5807640000000000.0
0.055622000000000005,0.05315246762321173,0.038078105720704906,0.07089135708900365,0.058753479147322825,0,0.1532274221396842,0.0
0.0584,0.0,0.0,0.0,0.00016708158593841456,0,0.0,0.0
21276.0,0.0,0.0,0.338526754678366,0.0,0,0.0,0.0
0.01409042,0.012522073632834562,0.011879360817831131,0.009191699277378042,0.01644518015711284,0,0.0,0.0
0.00190003,0.0,0.0,0.0,0.0,0,0.0,0.0
1.87e-06,22400000000.0,0.0,3820000000.0,7770000000.0,0,337000000000.0,115409000000000.0
0.00014653,0.0003163608448335846,0.0002470402594331164,0.0003434061355836694,0.0003980496075604958,0,0.000301722669291496,115409000000000.0
1e-06,528000000.0,618000000.0,11400000000.0,145000000.0,0,754000000.0,459118919.0
0.8745930000000001,0.0,0.0,0.0,0.9110473066299668,0,0.0,0.0
0.058142,0.0,0.0,0.0,0.0,0,0.0,0.0
0.00333856,0.006117217021763754,0.011657359969380537,0.0064872335385563005,0.004872693961809873,0,0.0044868688637453285,0.0
0.00215646,0.01424971659066109,0.009940455215309979,0.011170798029620704,0.004122470721462015,0,0.0007920034331671608,0.0
0.00635154,0.0010026474855640273,0.0,0.0,0.005852384957851215,0,0.0,0.0
0.20689699999999997,0.0,0.0,0.0,0.0,0,0.0,0.0
0.03337965,0.044618879664361184,0.045400592167278174,0.043918084029282926,0.03439898813111208,0,0.04113188138287276,0.0
0.00012869999999999998,0.0,0.0,0.0,0.0002230019981876855,0,0.0,0.0
0.0,15300000000.0,881000000.0,2710000000.0,1440000000.0,0,5140000000.0,898767000000000.0
0.02009909,0.0,0.0,0.0,0.020410756079083884,0,0.0,0.0
0.00092996,0.0,0.0,0.0,0.0009299627790891119,0,0.0,232581000000000.0
0.131497,0.16907537948169316,0.21495017198172706,0.12665910312250553,0.31298599753805045,6,0.04406394719787149,4844760.0
0.00763893,0.018326431448387137,0.016517912081729143,0.01366214839130208,0.0,0,0.0,0.0
0.082095,0.11606389026008627,0.15741885557153446,0.09874402602943197,0.09981510968583557,0,0.1433601829581542,44493200000000.0
1.5e-07,0.00010791718394210514,0.00011628002809323484,0.00011623365312069797,30000000.0,0,0.00026537675728596755,214716000000000.0
0.02796013,0.0,0.0,0.0,0.07405915169708545,0,0.0,0.0
0.0186,126000000000.0,24700000000.0,195000000000.0,18600000000.0,0,26400000000.0,0.0
0.0829,0.000262320447383613,0.0002960705305699725,0.000374684500778491,0.0,0,0.00033942270155778087,83458100.0
0.00275261,0.0,0.3183426439755319,0.0,0.012534608278279869,0,0.0,0.0
0.00041575,0.0,0.0005265236450772612,0.0,0.0,0,0.0006393506520841797,0.0
0.00065916,0.0018231498529853601,0.0016785551477926995,0.001040238686780309,0.000667866972389387,0,0.001997808886100314,17461900000000.0
0.050968,0.5982721343911082,0.4993197416128852,1.15116e+16,0.1278312089841422,0,4701630000000000.0,0.0
0.0189,59200000000.0,57700000000.0,0.00010868773173421845,0.0,0,0.0006641790085748121,0.0
0.00024491,0.0015871229023116634,0.0004312397313597378,0.001376223290873436,0.0,0,0.0014283850630493395,0.0
0.02267909,0.07834074186674661,0.0588235055060139,0.06004370266790054,0.0356766428145946,0,0.0973980433394991,0.0
0.00019307,0.0003277700121836913,0.0,0.0,0.0,0,0.0014453295620266862,0.0
